Climate group,City count,RF AP wins,Logit AP wins,Mean AP delta,RF recall wins,Logit recall wins,Mean recall delta
Hot arid,10,5,5,0.0336,6,4,0.0762
Hot humid,10,2,8,-0.0123,2,8,-0.0164
Mild cool,10,2,8,-0.0281,1,9,-0.028
