Outer fold,Train rows,Test rows,Pos.,Test prev.,Logit AP,RF AP,RF - Logit AP,Logit R@10,RF R@10,RF - Logit R@10
0,120000,30000,3000,0.1,0.161,0.1773,0.0163,0.217,0.2217,0.0047
1,120000,30000,3000,0.1,0.2006,0.1598,-0.0408,0.2563,0.2087,-0.0477
2,120000,30000,3000,0.1,0.1436,0.1301,-0.0135,0.1777,0.1443,-0.0333
3,120000,30000,3000,0.1,0.1267,0.1606,0.034,0.1463,0.2133,0.067
4,120000,30000,3000,0.1,0.1471,0.1493,0.0022,0.164,0.202,0.038
