quadrant,n_cells,hotspot_n,hotspot_share_pct
north_east,348230,75845,21.7801453062631
north_west,511104,31855,6.232586714249937
south_east,511104,63163,12.358150200350613
south_west,348231,1004,0.28831436603863525
