stage,n_rows,share_of_unfiltered_pct
unfiltered_input_rows,684592,100.0
dropped_open_water_rows,2181,0.31858391567532196
dropped_lt3_ecostress_pass_rows,140,0.020450136723771238
final_filtered_rows,382964,55.940472573445206
