city_id,city_name,climate_group,outer_fold,model_name,scale_label,smoothing_radius_m,smoothing_method,smoothing_sigma_m,threshold_fraction,row_count,valid_cell_count,grid_cell_size_m,projected_crs,grid_reconstruction_status,prediction_path,figure_path
6,Denver,hot_arid,1,random_forest,medium,300.0,gaussian,150.0,0.1,1859393,1859393,30.0,EPSG:32613,ok,C:\Users\golde\OneDrive - University of Virginia\STAT5630_FinalProject_DataProcessing\outputs\modeling\supplemental\spatial_alignment\full_city_predictions\denver_city06_random_forest_full_city_predictions.parquet,C:\Users\golde\OneDrive - University of Virginia\STAT5630_FinalProject_DataProcessing\figures\modeling\supplemental\spatial_alignment\denver_city06_random_forest_medium_surface_alignment.png
14,New Orleans,hot_humid,3,random_forest,medium,300.0,gaussian,150.0,0.1,700063,700063,30.0,EPSG:32615,ok,C:\Users\golde\OneDrive - University of Virginia\STAT5630_FinalProject_DataProcessing\outputs\modeling\supplemental\spatial_alignment\full_city_predictions\new_orleans_city14_random_forest_full_city_predictions.parquet,C:\Users\golde\OneDrive - University of Virginia\STAT5630_FinalProject_DataProcessing\figures\modeling\supplemental\spatial_alignment\new_orleans_city14_random_forest_medium_surface_alignment.png
29,Detroit,mild_cool,4,random_forest,medium,300.0,gaussian,150.0,0.1,3702849,3702849,30.0,EPSG:32617,ok,C:\Users\golde\OneDrive - University of Virginia\STAT5630_FinalProject_DataProcessing\outputs\modeling\supplemental\spatial_alignment\full_city_predictions\detroit_city29_random_forest_full_city_predictions.parquet,C:\Users\golde\OneDrive - University of Virginia\STAT5630_FinalProject_DataProcessing\figures\modeling\supplemental\spatial_alignment\detroit_city29_random_forest_medium_surface_alignment.png
